order_id,customer_id,order_date,product,quantity,price
order_1,customer_12,2022-11-17,product_21,911,1692
order_37,customer_10,2022-06-20,product_18,324,623
order_29,customer_28,2022-12-31,product_24,961,1587
order_35,customer_4,2022-05-02,product_48,673,567
order_14,customer_11,2022-09-12,product_26,131,1845
order_44,customer_45,2022-03-07,product_29,631,1395
order_26,customer_5,2022-11-30,product_16,614,248
order_35,customer_41,2022-11-11,product_42,355,1423
order_3,customer_42,2022-08-21,product_23,906,1709
order_3,customer_10,2022-10-15,product_49,914,1238
order_22,customer_10,2022-05-12,product_20,233,1796
order_18,customer_44,2022-06-10,product_24,198,746
order_46,customer_15,2022-04-29,product_26,777,93
order_42,customer_25,2022-11-17,product_43,621,1962
order_20,customer_15,2022-09-20,product_46,88,1608
order_15,customer_12,2022-01-19,product_17,334,270
order_17,customer_47,2022-06-02,product_14,437,1722
order_24,customer_24,2022-05-31,product_15,296,821
order_13,customer_27,2022-08-19,product_40,1000,172
order_9,customer_50,2022-09-22,product_8,219,1430
order_15,customer_33,2022-03-23,product_41,99,167
order_50,customer_20,2022-09-20,product_45,201,1613
order_8,customer_17,2022-03-09,product_25,395,1011
order_33,customer_30,2022-09-29,product_25,124,298
order_8,customer_33,2022-04-10,product_28,674,542
order_42,customer_4,2022-04-30,product_29,301,1404
order_36,customer_35,2022-10-08,product_21,368,938
order_6,customer_36,2022-05-04,product_48,822,166
order_5,customer_27,2022-03-24,product_22,282,1203
order_20,customer_36,2022-12-02,product_14,623,1089
order_3,customer_39,2022-06-14,product_19,359,1157
order_22,customer_3,2022-02-07,product_34,437,884
order_3,customer_18,2022-03-11,product_34,771,625
order_21,customer_50,2022-09-07,product_3,855,1326
order_7,customer_40,2022-08-02,product_36,699,832
order_30,customer_40,2022-01-20,product_7,56,1341
order_25,customer_26,2022-10-27,product_34,233,83
order_18,customer_23,2022-08-28,product_20,85,630
order_28,customer_45,2022-12-15,product_22,116,772
order_50,customer_25,2022-06-20,product_37,133,1639
order_46,customer_39,2022-11-24,product_16,682,1383
order_17,customer_29,2022-04-29,product_36,378,1363
order_42,customer_13,2022-09-10,product_18,191,1234
order_38,customer_17,2022-09-10,product_37,503,1184
order_38,customer_23,2022-11-12,product_23,675,682
order_26,customer_4,2022-04-05,product_41,477,1008
order_25,customer_40,2022-04-01,product_42,427,510
order_38,customer_24,2022-04-21,product_18,34,478
order_19,customer_27,2022-12-16,product_41,978,824
order_42,customer_16,2022-10-11,product_45,527,1241
